user_id,username,text
3636131402,peytoncanbrie,@canwill7 you sound obsessed
8695712219,elmondo2010,👌😊💚
8695712219,elmondo2010,👌😊💚
5627491958,pourya9624,❤️
13207683009,arun_kazhakam,Most humble US President..
7792909505,allisonschallert,Come back. Save us
13244986877,jessica.persons.1004,❤️
1061202141,argiafriandi,I wanna join this :(
4840009406,turqoise_2,Miss you President Obama
1961151078,gsiev12,@barackobama trump2020
8296552273,b4letta0911,"@morteza.savarzadeh I'm pretty sure he would care less, just like the rest of us."
8296552273,b4letta0911,@verity_meme says the girl with bad grammar.
8454239356,wild_card_nv,Obunga
2874657423,laura_kuoru,"@verity_meme lady, I think you are writing this on the wrong account 😉"
12877208818,_aliyeff_xd,@_aliyeff_xd
4149390353,lostershahkar,ILovEYouMR
1501345925,lucido.pam,Thank you President & Mrs. Obama for establishing opportunities/fellowships for our children.
5436261091,eskimonie,We miss you. This post was the best part of my day.
1501345925,lucido.pam,"Now this is truly motivational...wishing all of you good health, obstacle-free environments to allow you the fullest opportunity to open your minds and think, create & innovate. What an unbelievable challenge and privilege the selected-20 have been given...make it count for each of you personally and please pay it forward as you progress and prosper in this world.💜"
3636131402,peytoncanbrie,@canwill7 you sound obsessed
8695712219,elmondo2010,👌😊💚
8695712219,elmondo2010,👌😊💚
5627491958,pourya9624,❤️
13207683009,arun_kazhakam,Most humble US President..
7792909505,allisonschallert,Come back. Save us
13244986877,jessica.persons.1004,❤️
1061202141,argiafriandi,I wanna join this :(
4840009406,turqoise_2,Miss you President Obama
1961151078,gsiev12,@barackobama trump2020
8296552273,b4letta0911,"@morteza.savarzadeh I'm pretty sure he would care less, just like the rest of us."
8296552273,b4letta0911,@verity_meme says the girl with bad grammar.
8454239356,wild_card_nv,Obunga
2874657423,laura_kuoru,"@verity_meme lady, I think you are writing this on the wrong account 😉"
12877208818,_aliyeff_xd,@_aliyeff_xd
4149390353,lostershahkar,ILovEYouMR
1501345925,lucido.pam,Thank you President & Mrs. Obama for establishing opportunities/fellowships for our children.
5436261091,eskimonie,We miss you. This post was the best part of my day.
1501345925,lucido.pam,"Now this is truly motivational...wishing all of you good health, obstacle-free environments to allow you the fullest opportunity to open your minds and think, create & innovate. What an unbelievable challenge and privilege the selected-20 have been given...make it count for each of you personally and please pay it forward as you progress and prosper in this world.💜"
3636131402,peytoncanbrie,@canwill7 you sound obsessed
8695712219,elmondo2010,👌😊💚
8695712219,elmondo2010,👌😊💚
5627491958,pourya9624,❤️
13207683009,arun_kazhakam,Most humble US President..
7792909505,allisonschallert,Come back. Save us
13244986877,jessica.persons.1004,❤️
1061202141,argiafriandi,I wanna join this :(
4840009406,turqoise_2,Miss you President Obama
1961151078,gsiev12,@barackobama trump2020
8296552273,b4letta0911,"@morteza.savarzadeh I'm pretty sure he would care less, just like the rest of us."
8296552273,b4letta0911,@verity_meme says the girl with bad grammar.
8454239356,wild_card_nv,Obunga
2874657423,laura_kuoru,"@verity_meme lady, I think you are writing this on the wrong account 😉"
12877208818,_aliyeff_xd,@_aliyeff_xd
4149390353,lostershahkar,ILovEYouMR
1501345925,lucido.pam,Thank you President & Mrs. Obama for establishing opportunities/fellowships for our children.
5436261091,eskimonie,We miss you. This post was the best part of my day.
1501345925,lucido.pam,"Now this is truly motivational...wishing all of you good health, obstacle-free environments to allow you the fullest opportunity to open your minds and think, create & innovate. What an unbelievable challenge and privilege the selected-20 have been given...make it count for each of you personally and please pay it forward as you progress and prosper in this world.💜"
3636131402,peytoncanbrie,@canwill7 you sound obsessed
8695712219,elmondo2010,👌😊💚
8695712219,elmondo2010,👌😊💚
5627491958,pourya9624,❤️
13207683009,arun_kazhakam,Most humble US President..
7792909505,allisonschallert,Come back. Save us
13244986877,jessica.persons.1004,❤️
1061202141,argiafriandi,I wanna join this :(
4840009406,turqoise_2,Miss you President Obama
1961151078,gsiev12,@barackobama trump2020
8296552273,b4letta0911,"@morteza.savarzadeh I'm pretty sure he would care less, just like the rest of us."
8296552273,b4letta0911,@verity_meme says the girl with bad grammar.
8454239356,wild_card_nv,Obunga
2874657423,laura_kuoru,"@verity_meme lady, I think you are writing this on the wrong account 😉"
12877208818,_aliyeff_xd,@_aliyeff_xd
4149390353,lostershahkar,ILovEYouMR
1501345925,lucido.pam,Thank you President & Mrs. Obama for establishing opportunities/fellowships for our children.
5436261091,eskimonie,We miss you. This post was the best part of my day.
1501345925,lucido.pam,"Now this is truly motivational...wishing all of you good health, obstacle-free environments to allow you the fullest opportunity to open your minds and think, create & innovate. What an unbelievable challenge and privilege the selected-20 have been given...make it count for each of you personally and please pay it forward as you progress and prosper in this world.💜"
3636131402,peytoncanbrie,@canwill7 you sound obsessed
8695712219,elmondo2010,👌😊💚
8695712219,elmondo2010,👌😊💚
5627491958,pourya9624,❤️
13207683009,arun_kazhakam,Most humble US President..
7792909505,allisonschallert,Come back. Save us
13244986877,jessica.persons.1004,❤️
1061202141,argiafriandi,I wanna join this :(
4840009406,turqoise_2,Miss you President Obama
1961151078,gsiev12,@barackobama trump2020
8296552273,b4letta0911,"@morteza.savarzadeh I'm pretty sure he would care less, just like the rest of us."
8296552273,b4letta0911,@verity_meme says the girl with bad grammar.
8454239356,wild_card_nv,Obunga
2874657423,laura_kuoru,"@verity_meme lady, I think you are writing this on the wrong account 😉"
12877208818,_aliyeff_xd,@_aliyeff_xd
4149390353,lostershahkar,ILovEYouMR
1501345925,lucido.pam,Thank you President & Mrs. Obama for establishing opportunities/fellowships for our children.
5436261091,eskimonie,We miss you. This post was the best part of my day.
1501345925,lucido.pam,"Now this is truly motivational...wishing all of you good health, obstacle-free environments to allow you the fullest opportunity to open your minds and think, create & innovate. What an unbelievable challenge and privilege the selected-20 have been given...make it count for each of you personally and please pay it forward as you progress and prosper in this world.💜"
3636131402,peytoncanbrie,@canwill7 you sound obsessed
8695712219,elmondo2010,👌😊💚
8695712219,elmondo2010,👌😊💚
5627491958,pourya9624,❤️
13207683009,arun_kazhakam,Most humble US President..
