user_id,username,text,date
9673544803,pibroening,good afternoon all,1556736610
3636131402,peytoncanbrie,@canwill7 you sound obsessed,1556736520
8695712219,elmondo2010,👌😊💚,1556736517
8695712219,elmondo2010,👌😊💚,1556736506
5627491958,pourya9624,❤️,1556736454
13207683009,arun_kazhakam,Most humble US President..,1556736104
7792909505,allisonschallert,Come back. Save us,1556735852
13244986877,jessica.persons.1004,❤️,1556735631
1061202141,argiafriandi,I wanna join this :(,1556735570
4840009406,turqoise_2,Miss you President Obama,1556735567
1961151078,gsiev12,@barackobama trump2020,1556735483
8296552273,b4letta0911,"@morteza.savarzadeh I'm pretty sure he would care less, just like the rest of us.",1556735398
8296552273,b4letta0911,@verity_meme says the girl with bad grammar.,1556735104
8454239356,wild_card_nv,Obunga,1556734842
2874657423,laura_kuoru,"@verity_meme lady, I think you are writing this on the wrong account 😉",1556734694
12877208818,_aliyeff_xd,@_aliyeff_xd,1556734468
4149390353,lostershahkar,ILovEYouMR,1556734314
1501345925,lucido.pam,Thank you President & Mrs. Obama for establishing opportunities/fellowships for our children.,1556733763
5436261091,eskimonie,We miss you. This post was the best part of my day.,1556733752
9673544803,pibroening,good afternoon all,1556736610
3636131402,peytoncanbrie,@canwill7 you sound obsessed,1556736520
8695712219,elmondo2010,👌😊💚,1556736517
8695712219,elmondo2010,👌😊💚,1556736506
5627491958,pourya9624,❤️,1556736454
13207683009,arun_kazhakam,Most humble US President..,1556736104
7792909505,allisonschallert,Come back. Save us,1556735852
13244986877,jessica.persons.1004,❤️,1556735631
1061202141,argiafriandi,I wanna join this :(,1556735570
4840009406,turqoise_2,Miss you President Obama,1556735567
1961151078,gsiev12,@barackobama trump2020,1556735483
8296552273,b4letta0911,"@morteza.savarzadeh I'm pretty sure he would care less, just like the rest of us.",1556735398
8296552273,b4letta0911,@verity_meme says the girl with bad grammar.,1556735104
8454239356,wild_card_nv,Obunga,1556734842
2874657423,laura_kuoru,"@verity_meme lady, I think you are writing this on the wrong account 😉",1556734694
12877208818,_aliyeff_xd,@_aliyeff_xd,1556734468
4149390353,lostershahkar,ILovEYouMR,1556734314
1501345925,lucido.pam,Thank you President & Mrs. Obama for establishing opportunities/fellowships for our children.,1556733763
5436261091,eskimonie,We miss you. This post was the best part of my day.,1556733752
9673544803,pibroening,good afternoon all,1556736610
3636131402,peytoncanbrie,@canwill7 you sound obsessed,1556736520
8695712219,elmondo2010,👌😊💚,1556736517
8695712219,elmondo2010,👌😊💚,1556736506
5627491958,pourya9624,❤️,1556736454
13207683009,arun_kazhakam,Most humble US President..,1556736104
7792909505,allisonschallert,Come back. Save us,1556735852
13244986877,jessica.persons.1004,❤️,1556735631
1061202141,argiafriandi,I wanna join this :(,1556735570
4840009406,turqoise_2,Miss you President Obama,1556735567
1961151078,gsiev12,@barackobama trump2020,1556735483
8296552273,b4letta0911,"@morteza.savarzadeh I'm pretty sure he would care less, just like the rest of us.",1556735398
8296552273,b4letta0911,@verity_meme says the girl with bad grammar.,1556735104
8454239356,wild_card_nv,Obunga,1556734842
2874657423,laura_kuoru,"@verity_meme lady, I think you are writing this on the wrong account 😉",1556734694
12877208818,_aliyeff_xd,@_aliyeff_xd,1556734468
4149390353,lostershahkar,ILovEYouMR,1556734314
1501345925,lucido.pam,Thank you President & Mrs. Obama for establishing opportunities/fellowships for our children.,1556733763
5436261091,eskimonie,We miss you. This post was the best part of my day.,1556733752
9673544803,pibroening,good afternoon all,1556736610
3636131402,peytoncanbrie,@canwill7 you sound obsessed,1556736520
8695712219,elmondo2010,👌😊💚,1556736517
8695712219,elmondo2010,👌😊💚,1556736506
5627491958,pourya9624,❤️,1556736454
13207683009,arun_kazhakam,Most humble US President..,1556736104
7792909505,allisonschallert,Come back. Save us,1556735852
13244986877,jessica.persons.1004,❤️,1556735631
1061202141,argiafriandi,I wanna join this :(,1556735570
4840009406,turqoise_2,Miss you President Obama,1556735567
1961151078,gsiev12,@barackobama trump2020,1556735483
8296552273,b4letta0911,"@morteza.savarzadeh I'm pretty sure he would care less, just like the rest of us.",1556735398
8296552273,b4letta0911,@verity_meme says the girl with bad grammar.,1556735104
8454239356,wild_card_nv,Obunga,1556734842
2874657423,laura_kuoru,"@verity_meme lady, I think you are writing this on the wrong account 😉",1556734694
12877208818,_aliyeff_xd,@_aliyeff_xd,1556734468
4149390353,lostershahkar,ILovEYouMR,1556734314
1501345925,lucido.pam,Thank you President & Mrs. Obama for establishing opportunities/fellowships for our children.,1556733763
5436261091,eskimonie,We miss you. This post was the best part of my day.,1556733752
9673544803,pibroening,good afternoon all,1556736610
3636131402,peytoncanbrie,@canwill7 you sound obsessed,1556736520
8695712219,elmondo2010,👌😊💚,1556736517
8695712219,elmondo2010,👌😊💚,1556736506
5627491958,pourya9624,❤️,1556736454
13207683009,arun_kazhakam,Most humble US President..,1556736104
7792909505,allisonschallert,Come back. Save us,1556735852
13244986877,jessica.persons.1004,❤️,1556735631
1061202141,argiafriandi,I wanna join this :(,1556735570
4840009406,turqoise_2,Miss you President Obama,1556735567
1961151078,gsiev12,@barackobama trump2020,1556735483
8296552273,b4letta0911,"@morteza.savarzadeh I'm pretty sure he would care less, just like the rest of us.",1556735398
8296552273,b4letta0911,@verity_meme says the girl with bad grammar.,1556735104
8454239356,wild_card_nv,Obunga,1556734842
2874657423,laura_kuoru,"@verity_meme lady, I think you are writing this on the wrong account 😉",1556734694
12877208818,_aliyeff_xd,@_aliyeff_xd,1556734468
4149390353,lostershahkar,ILovEYouMR,1556734314
1501345925,lucido.pam,Thank you President & Mrs. Obama for establishing opportunities/fellowships for our children.,1556733763
5436261091,eskimonie,We miss you. This post was the best part of my day.,1556733752
9673544803,pibroening,good afternoon all,1556736610
3636131402,peytoncanbrie,@canwill7 you sound obsessed,1556736520
8695712219,elmondo2010,👌😊💚,1556736517
8695712219,elmondo2010,👌😊💚,1556736506
5627491958,pourya9624,❤️,1556736454
